cement,slag,silica_fume,limestone_powder,quartz_powder,fly_ash,nano_silica,aggregate,water,fiber,superplasticizer,temperature,age
720.0,0.0,180.0,0.0,0.0,0.0,0.0,1353.6,162.0,0.0,10.8,23,28
541.75,0.0,0.0,0.0,0.0,0.0,8.25,1748.0,165.0,0.0,8.25,21,90
858.0,0.0,216.0,0.0,0.0,0.0,5.4,1079.0,177.0,0.0,21.6,23,7
852.0,0.0,216.0,0.0,0.0,0.0,10.8,1079.0,177.0,0.0,21.6,23,7
630.0,0.0,70.0,0.0,0.0,0.0,0.0,1788.0,126.0,0.0,18.0,20,56
720.0,0.0,80.0,0.0,0.0,0.0,0.0,1422.9,160.0,0.0,29.6,23,56
496.1,124.0,114.2,0.0,0.0,164.9,0.0,1275.9,161.9,156.0,36.0,20,7
845.5,0.0,44.5,0.0,0.0,0.0,0.0,1231.0,178.0,0.0,30.2,21,90
594.2,0.0,0.0,265.3,0.0,0.0,24.8,1282.3,176.9,156.0,44.2,21,7
800.0,0.0,200.0,0.0,0.0,0.0,0.0,1080.0,200.0,0.0,14.4,20,7
960.0,0.0,240.0,0.0,0.0,0.0,0.0,754.0,234.0,117.0,45.0,23,7
758.0,0.0,190.0,0.0,0.0,184.0,0.0,1138.0,166.76,0.0,27.0,20,28
712.0,0.0,80.0,0.0,0.0,0.0,8.0,1400.3,160.0,0.0,37.6,23,14
847.0,0.0,216.0,0.0,0.0,0.0,16.2,1079.0,177.0,0.0,21.6,23,7
852.0,0.0,216.0,0.0,0.0,0.0,10.8,1079.0,177.0,0.0,21.6,23,28
545.875,0.0,0.0,0.0,0.0,0.0,4.125,1754.0,165.0,0.0,6.6,21,7
788.5,0.0,433.7,0.0,0.0,0.0,0.0,867.4,160.3,117.0,52.6,23,28
800.0,0.0,100.0,0.0,200.0,0.0,0.0,980.0,200.0,0.0,9.6,20,90
696.0,0.0,80.0,0.0,0.0,0.0,24.0,1359.2,160.0,0.0,52.0,23,7
863.0,0.0,216.0,0.0,0.0,0.0,0.0,1079.0,177.0,0.0,21.6,23,28
874.9,0.0,43.7,0.0,0.0,0.0,0.0,1273.4,202.1,0.0,45.9,21,7
699.9,0.0,43.7,0.0,175.0,0.0,0.0,1273.4,202.1,0.0,45.9,21,7
550.0,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,137.5,0.0,6.6,21,7
850.0,0.0,260.0,0.0,212.0,0.0,0.0,850.0,170.0,156.0,45.0,23,28
716.0,0.0,80.0,0.0,0.0,0.0,4.0,1411.6,160.0,0.0,33.6,23,28
960.0,0.0,240.0,0.0,0.0,0.0,0.0,720.7,234.0,117.0,57.0,23,180
541.75,0.0,0.0,0.0,0.0,0.0,8.25,1678.0,192.5,0.0,6.6,21,3
874.9,0.0,43.7,0.0,0.0,0.0,0.0,1273.4,202.1,156.0,45.9,21,7
777.0,0.0,155.0,233.0,0.0,0.0,0.0,816.0,169.0,78.0,40.64,23,14
545.875,0.0,0.0,0.0,0.0,0.0,4.125,1685.0,192.5,0.0,4.4,21,7
421.9,0.0,0.0,263.7,175.9,0.0,17.6,1273.4,175.8,195.0,43.9,21,7
850.0,0.0,260.0,0.0,212.0,0.0,0.0,850.0,170.0,156.0,45.0,23,28
890.0,0.0,222.0,0.0,0.0,0.0,0.0,799.0,222.0,117.0,29.7,23,28
852.0,0.0,216.0,0.0,0.0,0.0,10.8,1079.0,177.0,0.0,21.6,23,1
741.0,0.0,185.0,64.75,194.25,0.0,0.0,815.0,185.0,156.0,9.0,30,90
545.875,0.0,0.0,0.0,0.0,0.0,4.125,1820.0,137.5,0.0,9.9,21,28
541.75,0.0,0.0,0.0,0.0,0.0,8.25,1812.0,137.5,0.0,12.65,21,28
960.0,0.0,240.0,0.0,0.0,0.0,0.0,764.7,234.0,78.0,45.0,23,7
946.0,0.0,71.0,47.0,0.0,166.0,0.0,860.0,166.0,0.0,35.76,23,14
850.0,0.0,260.0,0.0,212.0,0.0,0.0,850.0,170.0,156.0,45.0,23,28
756.5,0.0,133.5,0.0,0.0,0.0,0.0,1231.0,178.0,0.0,30.2,21,7
270.0,180.0,90.0,360.0,0.0,0.0,0.0,1539.0,144.0,0.0,18.0,20,365
699.9,0.0,43.7,0.0,175.0,0.0,0.0,1273.4,202.1,39.0,45.9,21,7
1151.11,0.0,211.89,0.0,0.0,0.0,0.0,1231.0,272.6,0.0,46.2,90,28
788.5,0.0,433.7,0.0,0.0,0.0,0.0,867.4,160.3,78.0,52.6,23,28
270.0,180.0,90.0,360.0,0.0,0.0,0.0,1539.0,144.0,0.0,18.0,20,56
741.0,0.0,185.0,64.75,194.25,0.0,0.0,815.0,185.0,156.0,9.0,30,1
594.2,0.0,0.0,265.3,0.0,0.0,24.8,1282.3,176.9,156.0,44.2,21,28
541.75,0.0,0.0,0.0,0.0,0.0,8.25,1678.0,192.5,0.0,6.6,21,7
960.0,0.0,240.0,0.0,0.0,0.0,0.0,740.7,234.0,156.0,45.0,23,56
375.0,375.0,144.0,0.0,0.0,200.0,0.0,990.0,182.0,0.0,30.0,20,28
480.0,0.0,171.0,0.0,0.0,206.0,0.0,1150.0,171.0,156.0,33.0,20,28
612.4,0.0,43.7,262.5,0.0,0.0,0.0,1273.4,202.1,78.0,45.9,21,7
558.1,62.0,114.2,0.0,0.0,164.9,0.0,1276.6,161.9,156.0,36.0,20,14
525.0,225.0,144.0,0.0,0.0,200.0,0.0,990.0,182.0,0.0,36.0,20,3
960.0,0.0,240.0,0.0,0.0,0.0,0.0,780.5,234.0,39.0,45.0,23,28
850.0,0.0,260.0,0.0,212.0,0.0,0.0,850.0,170.0,156.0,45.0,23,28
960.0,0.0,240.0,0.0,0.0,0.0,0.0,779.2,234.0,39.0,45.0,23,56
933.0,0.0,233.0,0.0,0.0,0.0,0.0,1026.0,168.0,0.0,37.6,23,28
841.6,0.0,215.8,0.0,0.0,0.0,21.6,1079.0,177.0,0.0,21.6,20,1
432.0,216.0,216.0,0.0,0.0,216.0,0.0,923.0,177.0,0.0,32.4,20,7
594.2,0.0,0.0,265.3,0.0,0.0,24.8,1282.3,176.9,156.0,44.2,21,28
841.6,0.0,215.8,0.0,0.0,0.0,21.6,1079.0,177.0,0.0,21.6,20,28
784.0,0.0,0.0,0.0,0.0,0.0,16.0,1430.2,160.0,0.0,36.0,23,3
612.4,0.0,43.7,262.5,0.0,0.0,0.0,1273.4,202.1,156.0,45.9,21,7
874.9,0.0,43.7,0.0,0.0,0.0,0.0,1273.4,202.1,39.0,45.9,21,28
874.9,0.0,43.7,0.0,0.0,0.0,0.0,1273.4,202.1,156.0,45.9,21,28
450.0,0.0,50.0,0.0,0.0,0.0,0.0,1992.0,90.0,0.0,18.0,20,28
833.0,0.0,208.0,0.0,0.0,0.0,0.0,1125.0,208.0,0.0,25.0,23,28
612.4,0.0,43.7,262.5,0.0,0.0,0.0,1273.4,202.1,117.0,45.9,21,7
545.875,0.0,0.0,0.0,0.0,0.0,4.125,1820.0,137.5,0.0,9.9,21,7
960.0,0.0,240.0,0.0,0.0,0.0,0.0,793.7,234.0,0.0,45.0,23,28
825.8,0.0,192.3,486.2,0.0,0.0,0.0,444.4,201.4,0.0,10.5,23,14
432.0,216.0,216.0,0.0,0.0,216.0,0.0,923.0,177.0,0.0,32.4,20,28
958.55,0.0,50.45,0.0,0.0,0.0,0.0,1231.0,201.8,0.0,34.2,21,90
612.4,0.0,43.7,262.5,0.0,0.0,0.0,1273.4,202.1,0.0,45.9,21,28
792.0,0.0,264.0,0.0,0.0,0.0,0.0,1056.0,173.0,156.0,21.1,20,28
550.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.0,165.0,0.0,3.85,21,3
