row_id,cement,slag,silica_fume,limestone_powder,quartz_powder,fly_ash,nano_silica,aggregate,water,fiber,superplasticizer,temperature,age,Actual,Predicted,Residual
1,550,0,0,0,0,0,0,1695,192.5,0,1.1,21,3,32.5,36.57196,-4.071960449
8,541.75,0,0,0,0,0,8.25,1678,192.5,0,6.6,21,3,39.5,40.089355,-0.589355469
13,545.875,0,0,0,0,0,4.125,1685,192.5,0,4.4,21,7,44.9,43.727184,1.172815704
14,550,0,0,0,0,0,0,1762,165,0,3.85,21,3,45,48.577988,-3.577987671
20,852,0,216,0,0,0,10.8,1079,177,0,21.6,23,1,48.2,48.918243,-0.718243408
21,541.75,0,0,0,0,0,8.25,1678,192.5,0,6.6,21,7,49.3,49.602585,-0.302584839
27,545.875,0,0,0,0,0,4.125,1754,165,0,6.6,21,7,52.5,58.14747,-5.647468567
34,841.6,0,215.8,0,0,0,21.6,1079,177,0,21.6,20,1,53.1,52.192078,0.907922363
32,541.75,0,0,0,0,0,8.25,1812,137.5,0,12.65,21,3,53.1,62.069473,-8.969473267
40,430.7,0,0,263.7,175.9,0,8.8,1273.4,175.8,0,43.9,21,3,54.96,54.860085,0.099915466
47,550,0,0,0,0,0,0,1762,165,0,3.85,21,7,57.2,56.92998,0.270018768
52,550,0,0,0,0,0,0,1830,137.5,0,6.6,21,3,58.9,56.198547,2.701452637
58,525,225,144,0,0,200,0,990,182,0,36,20,3,60.7,54.093014,6.606986237
61,541.75,0,0,0,0,0,8.25,1678,192.5,0,6.6,21,28,61.8,61.90034,-0.100341034
62,545.875,0,0,0,0,0,4.125,1685,192.5,0,4.4,21,90,62,59.549377,2.450622559
64,541.75,0,0,0,0,0,8.25,1748,165,0,8.25,21,28,62.9,69.18515,-6.285150146
71,700,0,50,0,0,150,0,1104,180,39,30,20,1,64.5,69.90455,-5.404548645
80,750,0,250,0,0,0,0,1140,200,0,12,23,7,67.6,76.19578,-8.595777893
87,545.875,0,0,0,0,0,4.125,1820,137.5,0,9.9,21,7,69,71.82271,-2.82270813
91,712,0,80,0,0,0,8,1400.3,160,0,37.6,23,1,69.4,68.83318,0.566816711
98,541.75,0,0,0,0,0,8.25,1748,165,0,8.25,21,90,70.8,76.564445,-5.764445496
99,550,0,0,0,0,0,0,1830,137.5,0,6.6,21,7,71.6,65.76217,5.837831116
102,850,0,150,0,0,0,0,1173,200,0,11.99,23,7,72.3,73.63631,-1.336306763
