actual,predicted,residual
128.2,117.39737,10.802630615234364
70.8,76.564445,-5.764445495605472
92.79,96.06117,-3.2711724853515562
101.64,100.06668,1.5733190917968756
146.0,147.25513,-1.255126953125
124.2,127.39236,-3.192356872558591
129.8,135.3862,-5.586199951171864
126.2,125.54926,0.6507369995117216
112.22,114.79608,-2.576081542968751
111.0,99.15642,11.843582153320312
129.2,131.8404,-2.6403930664062614
155.0,166.24815,-11.248153686523438
123.0,122.85006,0.14994049072265625
106.22,102.02117,4.19882843017578
129.79,116.84017,12.949828186035148
52.5,58.14747,-5.647468566894531
209.7,218.0566,-8.356594848632824
141.1,166.02039,-24.920385742187506
102.2,94.79854,7.40146179199219
119.41,106.67221,12.737789306640622
85.91,92.370186,-6.460185852050785
85.91,89.04892,-3.1389196777343784
71.6,65.76217,5.837831115722651
201.2,190.63641,10.563586425781239
125.0,124.12908,0.8709182739257812
174.2,174.9888,-0.7888000488281364
39.5,40.089355,-0.58935546875
120.81,118.39269,2.4173074340820335
110.93,122.433365,-11.503364868164056
44.9,43.727184,1.1728157043457017
103.35,100.07879,3.2712112426757756
185.2,190.63641,-5.436413574218761
130.3,156.88834,-26.588336181640614
48.2,48.918243,-0.7182434082031222
171.0,167.60417,3.3958282470703125
86.7,85.37251,1.3274871826171903
85.0,85.356445,-0.3564453125
127.4,126.370155,1.0298446655273494
131.69,129.21857,2.4714331054687477
206.78,190.63641,16.14358642578125
96.8,96.45801,0.34199218749999716
164.0,161.04445,2.9555511474609375
99.33,98.625206,0.7047940063476545
163.9,158.49902,5.400976562500006
186.7,213.65654,-26.9565399169922
139.0,138.75136,0.2486419677734375
76.0,90.57211,-14.572113037109375
120.56,133.52333,-12.96333068847656
49.3,49.602585,-0.30258483886719034
173.2,174.74545,-1.5454528808593864
116.0,117.644615,-1.6446151733398438
157.0,153.97185,3.0281524658203125
92.62,98.12961,-5.5096081542968705
160.5,154.0526,6.4474029541015625
60.7,54.093014,6.6069862365722685
150.1,148.93721,1.1627899169921818
176.6,190.63641,-14.036413574218756
163.3,161.9166,1.3834045410156364
116.2,103.748375,12.451625061035159
53.1,52.192078,0.9079223632812514
79.2,87.98351,-8.783512878417966
129.58,133.52333,-3.94333068847655
110.3,114.23111,-3.931109619140628
95.4,96.9651,-1.5651031494140568
105.37,109.63933,-4.269328002929683
115.44,114.284615,1.1553854370117165
146.31,146.14511,0.16488891601562727
131.0,129.38885,1.61114501953125
147.0,128.46266,18.537338256835938
100.0,107.014656,-7.014656066894531
69.0,71.82271,-2.8227081298828125
136.6,140.10342,-3.5034240722656307
148.52,149.55914,-1.0391430664062398
103.0,118.81229,-15.812286376953125
155.2,141.96169,13.238314819335926
88.59,100.06894,-11.478939208984372
150.13,149.63641,0.49358642578124545
45.0,48.577988,-3.5779876708984375
95.7,97.46737,-1.767369079589841
116.2,119.26162,-3.061619567871091
127.32,126.46039,0.8596118164062432
85.5,86.60311,-1.1031112670898438
134.23,136.06056,-1.8305621337890727
69.4,68.83318,0.5668167114257869
113.2,106.10585,7.09414978027344
175.9,166.31352,9.586477661132818
105.1,101.57666,3.5233398437499943
118.6,124.420784,-5.820783996582037
64.5,69.90455,-5.404548645019531
113.8,113.539215,0.26078491210937216
108.3,114.6024,-6.30240173339844
122.6,120.72641,1.8735900878906193
119.1,115.10717,3.9928298950195256
175.8,175.59648,0.20351867675782387
32.5,36.57196,-4.07196044921875
108.3,117.36624,-9.066241455078128
191.2,190.63641,0.5635864257812386
127.32,123.563034,3.7569659423828057
54.96,54.860085,0.0999154663085946
72.84,77.52723,-4.687229309082028
162.8,161.52567,1.2743347167968864
122.0,125.80511,-3.8051071166992188
57.2,56.92998,0.2700187683105497
72.3,73.63631,-1.3363067626953153
134.43,145.1987,-10.768699951171868
165.8,158.49902,7.300976562500011
199.6,213.65654,-14.056539916992193
115.6,119.04329,-3.443289184570318
108.73,106.548065,2.181934814453129
127.6,129.4071,-1.8071044921875057
176.8,176.49538,0.30462341308594887
100.1,93.25149,6.848512268066401
123.4,124.83032,-1.4303222656249943
169.4,167.33405,2.0659545898437557
187.1,197.51064,-10.410635375976568
208.4,213.65654,-5.256539916992182
134.3,129.4071,4.892895507812511
72.88,89.09329,-16.21329223632813
62.0,59.549377,2.45062255859375
186.1,190.63641,-4.536413574218756
171.0,164.69891,6.30108642578125
176.0,170.21213,5.787872314453125
139.3,148.31613,-9.016131591796864
58.9,56.198547,2.7014526367187486
127.6,129.2659,-1.6658996582031307
67.6,76.19578,-8.595777893066412
118.0,120.05426,-2.05426025390625
133.0,141.70439,-8.704391479492188
78.0,85.4628,-7.462799072265625
61.8,61.90034,-0.10034103393554972
161.6,155.18079,6.419213867187494
183.0,179.05919,3.9408111572265625
120.7,124.22538,-3.5253799438476534
81.1,86.128784,-5.028784179687506
92.6,92.06618,0.5338226318359318
158.0,157.75414,0.2458648681640625
174.0,173.06952,0.93048095703125
108.8,113.44576,-4.645762634277347
78.9,85.674904,-6.774903869628901
53.1,62.069473,-8.969473266601561
77.9,82.03448,-4.134477233886713
148.87,138.45392,10.416081542968755
184.4,190.63641,-6.236413574218744
160.0,163.75363,-3.753631591796875
114.44,114.79608,-0.3560815429687523
150.82,145.73637,5.083626098632806
113.58,116.84017,-3.2601718139648455
99.3,101.58567,-2.285670471191409
166.2,162.11732,4.082675170898426
108.0,104.93809,3.0619125366210938
62.9,69.18515,-6.285150146484376
178.1,178.4479,-0.3479064941406307
114.3,119.58097,-5.280970764160159
194.9,190.63641,4.263586425781256
120.4,131.91556,-11.51555786132812
119.7,119.05534,0.6446563720703153
114.8,115.167595,-0.3675949096679716
196.9,190.63641,6.263586425781256
123.4,118.2462,5.153799438476568
